Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2024-06-03,0.004245108662235171,0.0030437318746344816,0.004171249955254193,0.005270469904900679,-0.0006278597769559275,-0.0008011312225952745,0.004698925351963641,0.0028717665168031575
2024-06-04,-1.9279247411312008e-05,0.0028672009758664505,0.002335413059696862,-0.002141531028478558,8.510534123338772e-05,-0.001983746734065787,0.0006638784398857932,0.00028685806531055847
2024-06-05,0.008512769198951458,0.008563489590081387,0.01811096401813551,0.015053083952826878,0.005962599657574886,0.005401024873696342,0.008301668735903342,0.010046365723476574
2024-06-06,0.002665837810119179,-0.0001817094230666143,-0.00026489046152186217,0.002774303072180386,0.003575524481499051,0.005354583808977086,0.0019526231502578267,0.0022455927311875365
2024-06-07,-0.012302973615890665,-0.004948171561430004,-0.0009662285489344884,-0.013911649623784076,-0.009557777824525271,-0.014508662239082423,-0.011122915630768504,-0.009549143244630727
2024-06-10,0.003192624845431349,0.0010031613614584264,0.0038055864871915273,0.005850367094482656,0.003920349540127438,0.005468049823185292,0.0023595180501533065,0.0036508115701157024
2024-06-11,0.0026649956831334733,0.003549206296101115,0.005767402119095464,0.004319609498645874,0.003012714973400607,0.0026962271447940884,0.0030571414825599306,0.0036191676794777743
2024-06-12,0.007209185024532628,0.007073784533858478,0.013013126858913333,0.010209407485326841,0.005743417569544707,0.004733270871789905,0.0072476716611596294,0.007849703008221829
2024-06-13,0.0031045402630020913,0.0038504243830562277,0.005420193132854316,0.0030289688667354624,0.0041030047250526615,0.0026751144928266295,0.003482364153039799,0.0036149308461774824
2024-06-14,0.0030386437923410744,0.0012984390913512267,0.005181118539272963,0.004338312620880604,0.0003909573936681913,0.0015026974417165922,0.0027430927586155696,0.002668564062410257
2024-06-17,0.00017382015854914298,0.0029037094202743444,0.012249916577894598,0.006810602885705291,0.000797702188746923,-0.0009735968483611851,0.00016312715459936104,0.0031479645308778587
2024-06-18,0.005139329676977861,0.00326204397335369,0.0003092739391528218,0.0021997976570006465,0.004957771459107834,0.00550370620321064,0.00482522195407147,0.0037312013575185234
2024-06-20,-0.0014607581285770916,-0.0026452240359361575,-0.007708069464990306,-0.003628796293747838,-0.001500533329890035,0.000723130800940012,-0.0019788021196845964,-0.0025470653922171414
2024-06-21,-0.003134602123521306,-0.0007222246131678223,-0.0026791902538136152,-0.003879757428959265,-0.0027172196589497657,-0.004876935178960535,-0.0024568077906574892,-0.002962236166669778
2024-06-24,0.0012134706726047609,-0.0016380508885282038,-0.011411444348112183,-0.005888555930130592,0.001616723952629391,0.0032751200512231822,0.0005264070029925762,-0.0017419382501502538
2024-06-25,-0.0013171127053392977,0.002646518696810683,0.011435608726249035,0.005504231519168716,-0.0011272648944758018,-0.0030971480475021317,-0.00042653462165666403,0.0018988547982553272
2024-06-26,-0.003917245870120299,-0.0016655184998258105,0.0020651263250310837,-0.0013823624580447623,-0.0020683750869360546,-0.00322293060530059,-0.0037731403080517763,-0.001979811904158597
2024-06-27,0.004352267004469654,0.0018389492382412406,0.0025813038492497062,0.005091598767578832,0.003038636106609604,0.004423077801001195,0.0037107494518829522,0.0035718402904013997
2024-06-28,-0.0037444427279611343,-0.004483394880192861,-0.005190935437044186,-0.003354570816200511,-0.00478152584271952,-0.004272558217123394,-0.004059091524799123,-0.00425610849665665
2024-07-01,-0.001544792232532188,-0.001726929037844022,0.005865141522188422,0.004173193626776883,0.0010164867081164735,0.0018424239803401209,-0.001970212653897767,0.0010885980517940435
2024-07-02,0.00489033831656542,0.005560109534355616,0.010499586534467692,0.007077595465218929,0.0039004613498372772,0.0027118216982096825,0.005163241508590467,0.005696347478531077
2024-07-03,0.007815090773727813,0.005321034571193043,0.008314432714064844,0.009060558305416884,0.005858534991141627,0.006869334732384892,0.007663640183960619,0.007266222417013988
2024-07-05,0.006609204594410471,0.005681018452932021,0.010426852799385595,0.011116615084452034,0.00504715287378881,0.006125196605404189,0.006426237069731035,0.007346997662128529
2024-07-08,-0.0018395530110477218,0.0008195021208729143,0.002378144268077474,-0.003185074318561659,-0.0038119389006973214,-0.006129907141034196,-0.0011723317158529563,-0.001824297216620259
2024-07-09,-0.0007724090056515008,3.072505752897757e-05,0.000864723479772289,0.001061657434739062,-0.0026017887668569164,-0.0028442700135016246,-0.0006846174819465896,-0.0006999002486451254
2024-07-10,0.004860737023864866,0.006322456414420457,0.010426384671450739,0.007861518280760031,0.0024051514892901625,0.0014116347564435694,0.0047621950130821095,0.005465736754447381
2024-07-11,0.005124396164526701,-0.0026608655107317656,-0.02193011821499811,-0.006760542322992637,0.0025269203951838346,0.005330608516843868,0.0037343784971336385,-0.0022088189056796554
2024-07-12,0.00329312269037172,0.0046240101071710156,0.005874777030095757,0.003428977624925993,0.0010973575292289785,-0.00017282583852605516,0.0034722046036098977,0.003102565693165794
2024-07-15,-0.002539373521805974,0.0003579680413114144,0.0026595300816780305,0.0018211249772735175,-0.003336731826231676,-0.00362832622790868,-0.002548374181950239,-0.0010156933535201286
2024-07-16,0.007334892164062863,0.00533508433977995,0.00038299195027003823,0.004745231066297355,0.0025419131023832245,0.003604134531200322,0.0065799760922475945,0.004404985091916677
2024-07-17,-0.006195486363505637,-0.008102447898024384,-0.029354829831093797,-0.021315449273075396,-0.002320457412883756,-0.001601466950021779,-0.006319767892165573,-0.01072737740424417
2024-07-18,-0.006576735193058987,-0.005737179655828879,-0.004732634657848459,-0.005479124402952305,-0.0051783617491508865,-0.004998468026417251,-0.006092742983084513,-0.005546730874239595
2024-07-19,-0.007901897207820547,-0.0052386884888705266,-0.008863606867177793,-0.010217284959618989,-0.007041871391382517,-0.00899104231162372,-0.007102094739722517,-0.007925723595695497
2024-07-22,0.0046898428141094175,0.00576215051919317,0.014897758704585975,0.010774241978668372,0.0023253759230318855,0.0012364262693007055,0.004433090391032229,0.00624190769528008
2024-07-23,-0.002385317093925132,-0.0006421633725035019,-0.0035247294658726763,-0.0022455351852780194,-0.002785901943253691,-0.0027024410735556736,-0.002094700516142434,-0.002315827838609271
2024-07-24,-0.01236746012575867,-0.014536966053967097,-0.035131933313247966,-0.016864733061429313,-0.0056714466735906174,-0.003402065314216444,-0.012124169767837206,-0.01444458708946236
2024-07-25,-0.002474932504672719,-0.002198842972098452,-0.01114402179267475,-0.012074338878675407,0.00081366436693183,-0.0005699396676353256,-0.0019023200243138744,-0.004155016112517613
2024-07-26,0.007451905187498797,0.008579767963859865,0.010263063404933105,0.01110527004409432,0.0012654394847426234,0.00023741578683572975,0.007341616351050304,0.006548193207627333
2024-07-29,0.0008661338706528106,0.0010319528802733159,0.0019231715654874544,0.0005654554802652811,-0.00044443357517390443,-0.0009065542713292216,0.0009859331649195086,0.0005807164427092246
2024-07-30,-0.00014263024745470206,-0.0021597686383697688,-0.013138702990524921,0.0008732553134615078,-0.0008953501257995284,0.0004281541556067044,-0.0005648175177971649,-0.0023039443489086815
2024-07-31,0.014149146734239795,0.012624285267030499,0.029299922161106474,0.019640273701046342,0.013901304717585314,0.015332102586273627,0.013481039497824412,0.016909621986289654
2024-08-01,-0.004879507832570587,-0.006694395317786717,-0.02369587495715042,-0.009570299368739174,-0.004296738928111769,-0.0038639625770046245,-0.004564542781818393,-0.008266077814659559
2024-08-02,-0.0024699390099777985,-0.005113878369775209,-0.0033210738202657324,-0.009154016531239725,-0.000309519528810706,0.0011454665172420356,-0.0010882553993798961,-0.0032245470396428453
2024-08-05,-0.013893952660185614,-0.016816615948181065,-0.013673469043372355,-0.022454591306417034,-0.00547941062600317,-0.0038977522161691225,-0.012757840542880013,-0.012857141414897494
2024-08-06,-0.0013902638529814846,0.0016893780413959744,-0.007010905759355621,0.004849079993516825,-0.005345699450751321,-0.007666903572232094,-0.0016867345340072014,-0.002238262471034777
2024-08-07,-0.002791984248306319,-0.005420579395724653,-0.0012614506430291953,-0.006157668188165087,-0.0008321911539545149,-0.0001167702986200319,-0.00320535421616497,-0.0029074140219605867
2024-08-08,0.011140792928067229,0.012356146746848259,0.01653408851474116,0.01857888053566669,0.005120552269713835,0.005361779740251869,0.009934327652732335,0.011449662551135373
2024-08-09,0.005242746758263867,0.004263948090377278,0.0026145245934603837,0.004366940691739328,0.004607217956989472,0.004274209403784252,0.005079257391664972,0.004384142318476874
2024-08-12,0.0042549513474256975,0.0014455507471980435,0.016279577108332156,0.004244624834577521,0.0053271966834522065,0.008448800187929609,0.0036246063552983054,0.006108441542592784
2024-08-13,0.007572556006935365,0.011586556566116853,-0.0015876492127812802,0.01038526755428788,0.0031697807811832085,0.0010882437961816586,0.0051426688965072395,0.00542758008124778
2024-08-14,-0.00016595246445362142,0.002431954963143425,-0.008155751250824425,-0.003653331926463585,-0.00034886262706513866,-0.002370926988870348,-0.00027707610266483314,-0.0017234939901904693
2024-08-15,0.005214109224635078,0.007858140407506108,0.003138844931238654,0.012683925439956802,0.0028116481589397363,0.0007869342869596904,0.0022961318369585154,0.005015194717747532
2024-08-16,0.004331319688481917,0.0021322664814079576,0.02238773852658931,0.011125379886351124,-0.00022620123109916594,0.003936260414118237,0.0041221186971630444,0.0066950859244420515
2024-08-19,0.004751204970553886,0.006345623838023631,-0.0016380226467285985,0.005435764200906467,0.001348549863243366,-0.00012784597736567919,0.003114618740696845,0.0028263138701860547
2024-08-20,0.00013515104268905695,0.0005683088554517576,0.0036699887797402137,0.0007980911748098293,0.0005547212199684443,0.0016876790336381798,0.0006042081193951374,0.001121636556288075
2024-08-21,0.001818400265061163,0.002894776829103143,-0.0013336178629831236,0.001636887953753251,0.00046712318228337335,-9.84204221249228e-05,0.0013439940673877172,0.0010023709280863216
2024-08-22,-0.007281351075560582,-0.0066448419750289095,-0.013978282782022455,-0.01073898301679982,-0.004377802498454776,-0.005896686175860493,-0.006027771555915405,-0.00785723569330668
2024-08-23,0.01184044708647182,0.008219772378620413,0.011205956156202637,0.01230867516988194,0.009595078342434338,0.00948856539645936,0.0112421976400037,0.010551395929414805
2024-08-26,-0.0013571635205391693,-0.0019219441314119734,-0.0031387589971690584,-0.004135841761709682,0.0017655004437195324,0.0019503703371123457,-0.00024058184785996032,-0.0009097934421238853
2024-08-27,0.0002169158025732232,0.0006606368265660216,0.0028435117402887764,0.0019900976070085534,-0.0012936833384837,-0.0007066064402888113,-0.00027048318145433275,0.0004964777812832444
2024-08-28,-0.005579977802843603,-0.003692195401567658,-0.00913306263408397,-0.007585583504842663,-0.004911459971043117,-0.0051979740452677975,-0.004927682539747639,-0.0058429949553686755
2024-08-29,0.0006564173440596966,-0.0006440775535853137,0.0019475124045635894,-0.0004805265883572539,0.0023051786673678326,0.002771613569341574,0.0009741269075247343,0.0011462034735852788
2024-08-30,-0.0002574134546257311,0.004331100415692923,0.0021059003783824785,0.004865529402768408,-0.0028566075391684826,-0.0052194691759169295,-0.0021570935938742884,-4.882117034631377e-05
2024-09-03,-0.0077995361490272,-0.00978256742796601,-0.011490607197418727,-0.014232602019699336,-0.006716094697351448,-0.004040267990622296,-0.004656874083437388,-0.008457413568365244
2024-09-04,0.0018666230570866236,0.001164348157257658,-0.0004975613580270929,3.8692179473406644e-05,0.0005419975608816031,0.0012496649188446732,0.0024090173044385237,0.0009727546558185331
2024-09-05,0.002277397819946768,-0.00047978549936167206,0.0040752860567337965,0.002653699370906023,0.0013223612535065103,0.003431951520351653,0.0027266514534452814,0.0022938765438968983
2024-09-06,-0.009025157074184376,-0.009352022426704897,-0.011608853992170562,-0.014039562013580928,-0.006493579981723198,-0.005319768663390933,-0.006395938875510231,-0.008948675125214921
2024-09-09,0.006430126379995899,0.007149219124828202,0.0070838739404896845,0.009096980117588228,0.0038540765372827614,0.0029060428954114934,0.005001787393113586,0.00593802095288163
2024-09-10,0.0032165787816814213,0.0043179848998893084,0.004572478421160034,0.007864500737562539,-0.0007833148553037053,0.000224390328389318,0.0022650400224038993,0.0031169739145379123
2024-09-11,0.004674388022225679,0.0057437160794276895,0.003644217444091383,0.007931618897380777,0.004216677166426748,0.0025648278898314563,0.0028531862749612597,0.004601686898560302
2024-09-12,0.006664820565295226,0.004334215120462456,0.01703391942071796,0.009025131108178977,0.006140034898535429,0.005539932890913301,0.0058389844673799,0.007794638571595786
2024-09-13,0.0049359851260900155,0.003911622699196445,0.009707693708069483,0.007455204446042772,0.002577481556278313,0.0039977123909572775,0.004534940346262703,0.005277336763136323
2024-09-16,0.0030070821564742215,0.0019342151402898956,-6.084600029049876e-06,0.000640328490300785,0.0037233898104452063,0.001777023129024112,0.0035831371619344694,0.002086633008729074
2024-09-17,-0.0011148074174347291,-0.00047462557157442294,-0.005234884073524533,-0.0035261456188375555,0.0010767702532397535,-0.0016911622925983058,-0.0010104676801216772,-0.0016642126305617248
2024-09-18,-0.0052161451059082615,-0.0035127780994117013,-0.007472650252871937,-0.004959659380153741,-0.004635585706585619,-0.005299882033303814,-0.005175533730446271,-0.005168398104245335
2024-09-19,0.01051098624121429,0.009981375773903381,0.015617466884833921,0.012895810015612673,0.00810469333537157,0.006989242800203209,0.00808645681294931,0.010389793164149593
2024-09-20,1.1316862638087195e-06,-0.001170458443372923,0.011982605741549078,0.0014257942462528048,-0.0005118512456920146,0.0025895482118986953,0.0004533531867487359,0.002061152770218379
2024-09-23,0.0022467724842176124,0.001158082373717541,0.0020196661948789774,0.003025275710437084,0.00021891336485262012,0.00033299416079735257,0.0017063898816959576,0.00154071092232786
2024-09-24,0.00850307384508315,0.002165324346539256,0.011693073039092323,0.006752077868097355,0.005762055430961158,0.00434686702551842,0.007108498857433765,0.006686595217764951
2024-09-25,-0.005192057474278145,-0.0029460317772418065,-0.0008110639396726843,-0.0009829471594489444,-0.004897095226266033,-0.002803685050646017,-0.005078897794575746,-0.0032949265892635825
2024-09-26,0.0041978638999826574,0.002100929861301977,0.005687604474786545,0.0046811769320742385,-0.0020427854989780985,0.0015908613694236924,0.00394366091691082,0.00282030347027347
2024-09-27,0.00022525603108336035,0.0007066812936607201,-0.007345741529548098,-0.005006046366463924,0.003133189683960141,0.00019021570024860233,0.0008374710923577823,-0.0010289563252555121
2024-09-30,-0.0025153945967521687,0.001316412454881493,-0.0053376152350993146,3.7813773780762966e-05,-0.001224422991518751,-0.002695849085868051,-0.002398331472143706,-0.0018810724704884116
2024-10-01,0.0023769154276827515,-0.003957919209615095,0.004372802625415568,-0.005478564685683118,0.0048858677508894135,0.002013183386493775,0.0019793984861634227,0.001068357385920914
2024-10-02,0.0013649662232032528,-0.0009805167044194601,0.00011048158123991453,-0.0007035567904869115,0.0007237521029178662,0.00035196576523178867,0.0006506924976055775,0.000213824536503869
2024-10-03,-0.0034182367528911516,-0.0031370726305861756,-0.0006920058878574519,-0.002314294444536295,0.0007873358984705229,0.00026772372741924993,-0.004153782432897272,-0.0018483291364086135
2024-10-04,-9.55540253600606e-05,0.0016220858778071396,-0.0019960303156934004,0.0007417172243750572,-0.002290191392111847,-0.003555952052241856,-0.0009937710486671596,-0.0008486373867874805
2024-10-07,-0.00282391603705817,-0.006908354876991704,-0.0033877625757333615,-0.006377605008982508,-0.00012269943713628158,-0.0001645804013204956,-0.0035441865752140673,-0.0034281563356261327
2024-10-08,-0.0029231247638436086,0.006048391071187422,-0.007371925565205386,0.0007045550619663964,-0.0039041215192838065,-0.0042327154679619875,-0.0013350692426683914,-0.0016619077085563792
2024-10-09,-0.0016452816074972775,0.0027316811431134483,-0.005446185963701722,-0.0009952883265426087,-0.002714413246234218,-0.0034025004318118867,-0.0013622820844157572,-0.0017222474902694987
2024-10-10,0.0013993990440710187,-0.0011072090377993147,0.007342892553628741,0.0023237871619506264,0.004817773258821205,0.0047641666001042035,0.0005497770009340508,0.002766112776346177
2024-10-11,0.0037559370137214983,0.003707782638476932,0.010902882910432557,0.006931632172039505,0.0016118702312892844,0.0016811736010758766,0.003038121186488261,0.004516296135216796
2024-10-14,5.775138223819399e-05,0.004211128831951165,-0.0016295021570669871,0.0029104549551413395,-0.003051934166438729,-0.004142606254357013,0.0004638645834928886,-0.00016098580843484835
2024-10-15,-0.0026247944074754654,-0.0026617778460815474,0.0034683593231465506,-0.0008467907543627486,-0.0034651544437038807,-0.00334536421891534,-0.0014188170184774827,-0.001557734026706195
2024-10-16,0.0038699322596019627,0.0032336030692168196,0.005001609209081436,0.004089265293347453,0.0011380183919747853,0.000968374203378143,0.0036587020117186124,0.0031432087466075377
2024-10-17,-0.0033531677087267294,-0.00201784681369296,0.005988310835030678,0.0012515851666294962,-0.002535626190796046,-0.002235795441962645,-0.003988442945773395,-0.0009638043746391355
2024-10-18,0.0038064228907141694,0.002774076365985152,0.010618185005034832,0.00816362995519601,0.00017265089110228256,0.0002064523857869512,0.003167694213150666,0.004170862019729405
2024-10-21,-0.006587756614125997,-0.004051160806263287,-0.0001990012771423538,-0.002776224145189024,-0.003864556821490928,-0.003652108302699417,-0.007051107349026128,-0.0040012835741477775
2024-10-22,0.0029560793852466956,-0.0008483491717610914,0.002177206287616527,0.003224078856736102,0.003462657195713321,0.0044899864271508785,0.001775055882444242,0.002616817225460511
2024-10-23,-0.005477801586190143,-0.006408355439048394,-0.009879658422961367,-0.004106971084532507,-0.004451593075009121,-0.004603459023909519,-0.00506621873833362,-0.005841326122090444
2024-10-24,0.0033018661084648054,0.0021829027019585074,0.003568813939204878,0.004688377275860965,0.0015475393046135485,0.0017001279339729542,0.003171592043040777,0.002975663522406505
2024-10-25,-0.000631253916496793,-0.001093403517177373,0.0002678997421079767,-0.002522459009613446,0.0004318834494207928,0.0007942000627345928,-0.001057894114437127,-0.0004610495597730705
2024-10-28,-0.0024750551284708445,0.0009216051944269932,0.0023109778783088997,0.0015483464467449363,-0.00735697212096063,-0.00828630998632437,-0.0017279005188316065,-0.0021938605319230726
2024-10-29,0.0014760596499726803,0.0011402098045872903,0.003985431271502223,0.0017505665665324814,0.00010996944303412638,0.0004266185125052543,0.001325037151364523,0.0016544062710026383
2024-10-30,0.0002659229060191679,-0.0024070702625208686,-0.0008333724223093259,0.0013929113644761168,0.0016541860302422598,0.0024606962768966138,-0.0005233701036290462,0.0003675658068888729
2024-10-31,-0.008714691509450784,-0.012024456662215115,-0.020117933058746165,-0.018332650999655045,-0.003200902145995702,-0.0032409270839091156,-0.0078927662186709,-0.010433823619188565
2024-11-01,-0.004355187564499954,0.00011649067570716851,0.0034926175792910903,-0.0015693142702599284,-0.004736640416560476,-0.0052381945309667045,-0.004171855367603919,-0.002446829285821192
2024-11-04,0.006481041237997243,0.0008593390453017977,-0.0017243154503727117,0.002175994467721731,0.006006552286332136,0.00641928392886443,0.006058465196043001,0.0038295745291191613
2024-11-05,0.007845363310370094,0.007421200910942941,0.010620964733008756,0.008992850817625192,0.003996696751716755,0.0037296741057999986,0.007169543349658858,0.0070816600441442066
2024-11-06,-0.007931956734582838,0.010758251672210586,0.016392163932551978,-0.004090678643184324,-0.003118199758705882,-0.006520452070374365,-0.006820055051909482,-0.0004555377169751544
2024-11-07,0.012901108339549517,0.00785418890332601,0.010646062935239495,0.013508430987476028,0.008383802330378616,0.009095907337133814,0.012257832424746479,0.010651726973198952
2024-11-08,-0.0009734524178004947,0.003465718751702539,0.001964537480484259,0.002421187020243995,-0.0007516325443656566,-0.002108082765289165,0.0002636141550015989,0.0006019666981829208
2024-11-11,-0.006832109770786658,-0.0005576941504049597,-0.004976465401437731,-0.00676234328277318,-0.004523362548437418,-0.007047147565327813,-0.005207239633792858,-0.00512680501683562
2024-11-12,-0.009112738864262854,-0.0043733304665351,-0.004417080168431386,-0.007487973699255629,-0.005451318887166839,-0.005810454713174392,-0.008759645264759008,-0.00647025140218692
2024-11-13,-0.0031821298513025134,3.633090385052551e-05,-0.002010360914683932,-0.0005873157923648964,-0.0008807889780268875,-0.001912189706043491,-0.002785686166324004,-0.0016325142290772787
2024-11-14,-0.002914247991908995,-0.003913195462856387,-0.005534896159836492,-0.006654979912271669,-0.0015930237364368788,-0.0015607445921084703,-0.0025474085881889187,-0.0035219166851678187
2024-11-15,-0.005004295428727129,-0.007518947482404841,-0.010214983167637078,-0.009388833250334098,-0.0033734784720140243,-0.003096577919832379,-0.0043315010265156904,-0.006172442653108951
2024-11-18,0.00855531328547648,0.0033532324374909777,0.007634085813831608,0.009165038528104233,0.006501657251481014,0.008498051506742342,0.006669646229525341,0.00719191639833578
2024-11-19,0.00400979596990644,0.003045146080411067,0.004926626926304521,0.006162101774067563,0.00264337847484576,0.003264634572554785,0.003565983744579783,0.003945832481766187
2024-11-20,-0.0005536201225143715,-0.00044218165749791954,0.0021134186879298183,0.0012562669529010057,-0.0009931385420024902,8.319444715447518e-05,-0.0009751904186112264,4.7348900782498154e-05
2024-11-21,0.003034485073049348,0.0030098251057002457,0.00639472219085385,0.005797203356944638,0.001987105164629832,0.0029597219994793433,0.0024115124222691396,0.0036555336393614426
2024-11-22,0.0031716981775845457,0.002120833170423908,0.006489341218142446,0.006187668000402106,0.0011779410002044674,0.003151132349756864,0.0024886578223986913,0.0035194275880465766
2024-11-25,0.0026806235313899546,0.006333387777800608,-0.00805198374832657,-0.004718337563707905,0.0049242546695692285,0.0008084839571975227,0.005178734810366087,0.0010964947413331727
2024-11-26,0.0004299852673856872,0.0022923456647745153,0.004102503450019579,0.0036911464649555777,-0.00027740150655604736,0.0006193202580547259,5.759151751790258e-05,0.0015611582172678725
2024-11-27,0.000949427207397364,-0.0002253283163165822,-0.0012436293802802337,-0.0009669249725988385,0.0009798374488956822,0.0011333640728400983,0.0013338388248856966,0.00027348166054672816
2024-11-29,0.004702116629652138,0.005416773345918703,0.007035478962241627,0.0061854418224673935,0.004053822126860802,0.005153740114886555,0.004719449778740375,0.0052780287861398665
2024-12-02,-0.0011625959199961264,0.0009958725264993251,0.0017465129788011827,-0.00345543329772107,-0.001000641668381037,-0.001455517694988906,-0.0008849832060034842,-0.0007669857913768913
2024-12-03,-0.00012187237245617059,-0.0008584293616490518,0.0004637390430815037,0.00038441196726590987,0.0002815288604373679,-0.0001544435323704499,-0.0006575939028913042,-8.863692502585475e-05
2024-12-04,0.003952644376260474,0.005250486925635101,0.006209510619023403,0.004754217850592706,0.002674052811693562,0.003628103607698831,0.003896401466995897,0.004337910651985398
2024-12-05,-0.0007997387225561153,-0.0010322489913743406,-0.0016456371446975768,-0.004101371519043227,-0.0006324619707354367,-0.0016881554317980231,-0.0007318119003298149,-0.00153743976463054
2024-12-06,0.000847179811352573,0.0023991040895966617,0.0018956945975732115,0.0019792601501940395,0.0010193656157445824,0.001577900685085739,0.0010819194439227143,0.0015489848815071158
2024-12-09,0.0015851967577610252,-0.004477198055940488,-0.005149570589002635,0.0013780997521511537,-0.0015563773984591633,-0.0009774153543858036,-8.455305217697391e-05,-0.0012876608421799169
2024-12-10,-0.0033232125774826354,-0.002582643901469568,-0.0031090937334795304,0.0014332021580896266,-0.0013495239968410802,0.0003693796996299106,-0.002982012885038695,-0.0016024659638845347
2024-12-11,0.003712882537065315,0.0033443487601272697,0.008844523306064675,0.014362997464054502,0.0017855506838063294,0.0028459985044570766,0.002348277342550873,0.0052174822173531215
2024-12-12,-0.00649329429073344,-0.004619088938138114,-0.00992704884440953,-0.008216247275127968,-0.004114817201920121,-0.005801019439408146,-0.005886997408840555,-0.006387405780754309
2024-12-13,-0.003014040075281526,-0.0019788421902295415,-0.005829481402327206,0.002209115937029152,-0.0030307426149883414,-0.004229328560503725,-0.0032807932990816407,-0.002744519647326798
2024-12-16,0.0012806280914963147,0.002703204288914165,0.0036942340946271393,0.009783605022095673,0.00011000732654241503,0.001253302168106972,0.0011898961678580733,0.0028012886841599
2024-12-17,-0.0026711755808893883,-0.0024896268944654435,-0.003991367128200672,-0.004123204923231482,-0.0020188360077412516,-0.0022056390411270416,-0.002210942304792658,-0.002820182830758979
2024-12-18,-0.021334746512479512,-0.021045838280427907,-0.02479571949866065,-0.031046923358545506,-0.012414775339469076,-0.015497734379457607,-0.01897502859153174,-0.020786392879541028
2024-12-19,-0.004460057092754581,-0.0020056942615222766,0.000409510613792856,-0.002361077493074964,-0.002898730285874328,-0.0021827571429155848,-0.004811024342621319,-0.0026348314297808956
2024-12-20,0.007900903311610509,0.008605718844113193,0.009746535519557982,0.009544081095939544,0.005565059262071508,0.0066070678521570345,0.00716387792328993,0.007897501595707622
2024-12-23,0.000551226992205521,0.001842686046855106,0.0004891182830697946,0.0016156654517974383,-0.001658936111223467,-0.0011452596568631648,-0.00031664349606503423,0.0002696237828124558
2024-12-24,0.005577862616981351,0.006933216146876593,0.0061911720877857795,0.007211758334443471,0.003355717161042897,0.004024756548386336,0.005045688943459229,0.005535459722262412
2024-12-26,0.00039493948830320735,0.00033864381761017717,0.004034149151186641,0.002857998780674108,6.259782400842352e-06,0.000613539074377499,0.0003651301977734021,0.0011994904416743324
2024-12-27,-0.0061971943947613855,-0.007409733668143978,-0.009207974390755791,-0.00958336406157039,-0.0027723431935697067,-0.004089045264231587,-0.005475355835489315,-0.006430476715847153
2024-12-30,-0.0015671464416033205,-0.004586039140627126,-0.006854087960732021,-0.007340818946340714,0.0032848871928137405,0.0010780704224037166,0.00019862821976381376,-0.0023403892763823888
2024-12-31,-0.0005346735075082155,-0.00291839143107714,0.000929992818707286,-0.000744083279839239,-0.0009291010523514718,-0.0007643484140069648,-0.0008343335635183077,-0.000877482537366271
2025-01-02,0.0012860377751394599,-0.0013137111602436926,0.006854968027751904,0.0058988830118818295,0.00155075124405444,0.001972291907702763,0.0009327556702425942,0.002458170405664002
2025-01-03,0.0034253095806546195,0.006843213959922132,0.0005328798942760985,0.002884194428766203,0.0002866238345642099,0.0010059325207695674,0.0023134265255791903,0.0024872279229619437
2025-01-06,9.05502570767261e-05,0.0030842928261875105,0.001685248302228475,0.003287993613061471,0.0007286587488171108,0.0011547099051540885,-0.0003822928082117344,0.0014172013484892545
2025-01-07,-0.00623752566059927,-0.008631929886303473,-0.0014616573332200925,-0.00452151227702489,-0.004180710175234121,-0.004233583346262623,-0.005977782513830473,-0.005076636330865383
2025-01-08,0.0008369785387478408,0.0015725862905586752,0.0037168266524878627,0.002872945691425782,0.0010638760103915997,0.0013624681483607934,0.0010147229740331148,0.001775535996450717
2025-01-10,-0.006093656638249572,-0.012093857101798514,-0.0007155371635100332,-0.0016880706035844952,-0.0027668733938379366,-0.00303337660872387,-0.005688556677442683,-0.00459430547257673
2025-01-13,-0.00046538874067900203,0.00023160727864738207,-0.005260689529180717,-0.005283109072746805,0.000443609390835527,-7.63539744693619e-05,-8.791106842290458e-05,-0.001558605877235053
2025-01-14,0.0027754116848352243,0.0009043770152624929,0.00519662830316121,0.002080278798855894,0.00032905936882931007,0.0006929882060341538,0.002320219198682812,0.0020233740204505103
2025-01-15,0.013693297232120044,0.015126471940947555,0.0074889936957352,0.014908860238148452,0.012863352510645115,0.013228269304440422,0.013411995704836895,0.01300680168835094
2025-01-16,0.0022818937205524924,-0.0002079914884775461,0.006910965874952426,6.808645723311007e-05,0.00043696205415485556,0.0004163003573518678,0.0022254555791246114,0.0016975504181980755
2025-01-17,0.0030782326263148986,0.006336586567040999,-0.005307269747253366,0.0043728029657053745,0.0015290349014563049,0.0019225910950287591,0.003130212516941657,0.0022198161798709076
2025-01-21,0.008164361733971595,0.006852244703029742,0.015485219016293949,0.009560549584480342,0.002991014541470354,0.00418009968155124,0.007576124015143729,0.007804450373345447
2025-01-22,-0.0005801570640302495,0.0023758245630195202,0.00513565269976812,0.007428244748397927,-0.0008067887253733963,0.0002496730033279781,-0.0011133441177466538,0.001816447515142794
2025-01-23,0.00010050595335212178,0.00229022293773773,-0.0014148699521492317,0.0002708854862356471,-0.0012872284750556867,-0.000595513461094828,-0.0001146632016421892,-6.591006652631953e-05
